# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.053915           -3.4735107212e-02 1.2333902200e-03 5.5404541222e-23 -3.5859099440e-02 1.6988926124e-03 -1.7035884512e-22 1.1239922279e-03 -4.6550239240e-04 2.2576338634e-22
2.182285           1.6529429228e-02 7.0295173259e-04 6.9056446717e-23 1.5339207358e-02 1.1322687673e-03 2.3104801323e-23 1.1902218701e-03 -4.2931703476e-04 4.5951645394e-23
2.310655           4.2425610325e-02 1.1873273064e-03 4.8015651178e-23 4.1380744500e-02 1.5363235946e-03 -2.0513026908e-23 1.0448658248e-03 -3.4899628822e-04 6.8528678086e-23
2.439024           2.7669780584e-02 2.1477032108e-03 -7.3209198161e-23 2.6806871514e-02 2.4661044115e-03 -2.0520178634e-22 8.6290906999e-04 -3.1840120064e-04 1.3199258818e-22
2.567394           -1.2366307648e-03 2.6075676792e-03 -2.9983905541e-22 -2.0360263794e-03 2.9719600492e-03 -3.1942206981e-22 7.9939561464e-04 -3.6439237004e-04 1.9583014403e-23
2.695764           -1.4093843599e-02 2.2891028162e-03 -3.9920901007e-23 -1.4940965913e-02 2.7196955856e-03 -2.7382707804e-22 8.4712231344e-04 -4.3059276937e-04 2.3390617703e-22
2.824134           -5.3716811768e-03 1.6908249182e-03 -5.7778380284e-23 -6.2700052280e-03 2.1520219129e-03 -1.4902746340e-22 8.9832405112e-04 -4.6119699467e-04 9.1249083119e-23
2.952503           1.0809995779e-02 1.5722686692e-03 -1.0302469956e-22 9.9325087361e-03 2.0139297059e-03 -8.4536898942e-23 8.7748704267e-04 -4.4166103668e-04 -1.8487800620e-23
3.080873           1.7707028443e-02 2.0547232795e-03 5.2551017968e-24 1.6903063991e-02 2.4684579188e-03 -1.2674339640e-22 8.0396445215e-04 -4.1373463924e-04 1.3199849819e-22
3.209243           1.2659313619e-02 2.6799676498e-03 -2.3020051208e-23 1.1919366228e-02 3.0930496108e-03 -2.1079523123e-22 7.3994739122e-04 -4.1308196095e-04 1.8777518003e-22
3.337612           3.8440367661e-03 2.8930083905e-03 -1.0499764649e-22 3.1214054485e-03 3.3339808172e-03 -2.4604012447e-22 7.2263131757e-04 -4.4097242671e-04 1.4104247798e-22
3.465982           2.6787571859e-04 2.6894229210e-03 -9.2403048704e-25 -4.6433207107e-04 3.1592972639e-03 -2.1302725504e-22 7.3220778967e-04 -4.6987434294e-04 2.1210322455e-22
3.594352           3.2789665983e-03 2.4526935061e-03 -1.9286812114e-22 2.5455866525e-03 2.9305541169e-03 -1.5890227025e-22 7.3337994574e-04 -4.7786061075e-04 -3.3965850888e-23
3.722721           8.1292082925e-03 2.5468144050e-03 5.1011341892e-23 7.4214828058e-03 3.0172425060e-03 -1.4130244260e-22 7.0772548666e-04 -4.7042810103e-04 1.9231378449e-22
3.851091           1.0388728828e-02 2.9540859494e-03 -1.3327060880e-23 9.7171086408e-03 3.4152962249e-03 -1.6531953309e-22 6.7162018734e-04 -4.6121027548e-04 1.5199247221e-22
3.979461           8.9657964177e-03 3.3763420684e-03 -1.1903403085e-22 8.3224154404e-03 3.8452714347e-03 -1.9951357056e-22 6.4338097729e-04 -4.6892936630e-04 8.0479539712e-23
4.107831           6.4196551766e-03 3.5376949321e-03 -1.1547672364e-22 5.7877048348e-03 4.0233822027e-03 -2.0879327520e-22 6.3195034180e-04 -4.8568727055e-04 9.3316551559e-23
4.236200           5.2628260873e-03 3.5127647430e-03 -1.6647949968e-22 4.6369376882e-03 4.0139878296e-03 -1.9226479198e-22 6.2588839907e-04 -5.0122308662e-04 2.5785292302e-23
4.364570           6.1710408285e-03 3.5254314520e-03 -1.3073750327e-22 5.5559384988e-03 4.0307479745e-03 -1.7127015586e-22 6.1510232969e-04 -5.0531652245e-04 4.0532652590e-23
4.492940           7.8782175559e-03 3.7328613704e-03 -5.3522984391e-23 7.2818754534e-03 4.2351262633e-03 -1.6564104448e-22 5.9634210254e-04 -5.0226489285e-04 1.1211806009e-22
4.621309           8.8320398127e-03 4.0833280303e-03 7.8091102728e-23 8.2570711640e-03 4.5849933363e-03 -1.7616649113e-22 5.7496864867e-04 -5.0166530603e-04 2.5425759386e-22
4.749679           8.5932855820e-03 4.4186802380e-03 -4.5147084110e-23 8.0359416389e-03 4.9267652017e-03 -1.8917761177e-22 5.5734394307e-04 -5.0808496373e-04 1.4403052766e-22
4.878049           7.8706786345e-03 4.6411881302e-03 -1.3962168632e-22 7.3256266797e-03 5.1592192616e-03 -1.9252227892e-22 5.4505195477e-04 -5.1803113146e-04 5.2900592600e-23
5.006418           7.5539718847e-03 4.7859338973e-03 -1.7529541242e-22 7.0193245825e-03 5.3113887628e-03 -1.8602795805e-22 5.3464730221e-04 -5.2545486552e-04 1.0732545627e-23
5.134788           7.9330892071e-03 4.9595458516e-03 -1.0055494084e-22 7.4105681108e-03 5.4872744569e-03 -1.7828043719e-22 5.2252109632e-04 -5.2772860533e-04 7.7725496349e-23
5.263158           8.6306264500e-03 5.2304788316e-03 -7.2039765596e-23 8.1228376108e-03 5.7577486783e-03 -1.7676552055e-22 5.0778883916e-04 -5.2726984678e-04 1.0472575496e-22
5.391528           9.1189908559e-03 5.5742901301e-03 2.5683480873e-23 8.6264543242e-03 6.1021365226e-03 -1.8154888366e-22 4.9253653167e-04 -5.2784639258e-04 2.0723236453e-22
5.519897           9.2099156944e-03 5.9197925987e-03 -1.2640844271e-22 8.7309250011e-03 6.4506990567e-03 -1.8728710504e-22 4.7899069323e-04 -5.3090645801e-04 6.0878662334e-23
5.648267           9.1104709449e-03 6.2230933337e-03 3.1000866247e-23 8.6429319401e-03 6.7579431941e-03 -1.8935530044e-22 4.6753900480e-04 -5.3484986041e-04 2.2035616668e-22
5.776637           9.1229400747e-03 6.5049956889e-03 9.5476812420e-23 8.6660731084e-03 7.0423561761e-03 -1.8777526581e-22 4.5686696628e-04 -5.3736048722e-04 2.8325207823e-22
5.905006           9.3669182599e-03 6.8158482960e-03 -8.5649016468e-23 8.9212233253e-03 7.3534380435e-03 -1.8578727187e-22 4.4569493458e-04 -5.3758974746e-04 1.0013825540e-22
6.033376           9.7368507089e-03 7.1813375606e-03 -1.4544167712e-22 9.3031089769e-03 7.7179553372e-03 -1.8620045281e-22 4.3374173199e-04 -5.3661777660e-04 4.0758775692e-23
6.161746           1.0055063640e-02 7.5862962027e-03 2.7147885568e-23 9.6332725300e-03 8.1221987674e-03 -1.8903983277e-22 4.2179111050e-04 -5.3590256472e-04 2.1618771833e-22
6.290116           1.0244535677e-02 7.9991556325e-03 9.6536794749e-23 9.8338545789e-03 8.5350264621e-03 -1.9231978641e-22 4.1068109763e-04 -5.3587082963e-04 2.8885658116e-22
6.418485           1.0362636273e-02 8.4051635763e-03 3.7800430570e-23 9.9621039450e-03 8.9409992475e-03 -1.9430063596e-22 4.0053232802e-04 -5.3583567128e-04 2.3210106653e-22
6.546855           1.0511183504e-02 8.8167054668e-03 1.9127640567e-22 1.0120320577e-02 9.3516193960e-03 -1.9493798858e-22 3.9086292658e-04 -5.3491392925e-04 3.8621439425e-22
6.675225           1.0736775801e-02 9.2565078817e-03 -2.0999538071e-23 1.0355592991e-02 9.7893589169e-03 -1.9537537449e-22 3.8118281084e-04 -5.3285103524e-04 1.7437583642e-22
6.803594           1.1011921193e-02 9.7327613430e-03 1.7587713053e-22 1.0640520894e-02 1.0262856576e-02 -1.9664306803e-22 3.7140029855e-04 -5.3009523330e-04 3.7252019856e-22
6.931964           1.1277758733e-02 1.0235353194e-02 9.1272470077e-23 1.0915941813e-02 1.0762551052e-02 -1.9887093685e-22 3.6181692006e-04 -5.2719785744e-04 2.9014340693e-22
7.060334           1.1506102352e-02 1.0750339249e-02 -1.2712491179e-22 1.1153347912e-02 1.1274633650e-02 -2.0141379517e-22 3.5275444018e-04 -5.2429440105e-04 7.4288883375e-23
7.188703           1.1710913006e-02 1.1275801078e-02 1.0674429638e-22 1.1366645178e-02 1.1796903746e-02 -2.0361654704e-22 3.4426782854e-04 -5.2110266780e-04 3.1036084342e-22
7.317073           1.1924361767e-02 1.1818425266e-02 -1.0270907355e-22 1.1588182008e-02 1.2335712763e-02 -2.0539298857e-22 3.3617975921e-04 -5.1728749679e-04 1.0268391502e-22
7.445443           1.2162979271e-02 1.2385833237e-02 8.3028288747e-23 1.1834680296e-02 1.2898608302e-02 -2.0711217711e-22 3.2829897507e-04 -5.1277506487e-04 2.9014046585e-22
7.573813           1.2416727688e-02 1.2979520882e-02 -1.5088709434e-22 1.2096143420e-02 1.3487275925e-02 -2.0911728723e-22 3.2058426788e-04 -5.0775504379e-04 5.8230192886e-23
7.702182           1.2666478925e-02 1.3591281154e-02 7.3290256603e-23 1.2353337574e-02 1.4093727209e-02 -2.1149691267e-22 3.1314135170e-04 -5.0244605472e-04 2.8478716927e-22
7.830552           1.2897064214e-02 1.4212552097e-02 1.4116812465e-22 1.2590974645e-02 1.4709511150e-02 -2.1404158468e-22 3.0608956925e-04 -4.9695905304e-04 3.5520970932e-22
7.958922           1.3120854754e-02 1.4848091213e-02 1.8750067253e-22 1.2821364350e-02 1.5339206314e-02 -2.1656822322e-22 2.9949040415e-04 -4.9111510102e-04 4.0406889575e-22
8.087291           1.3354095227e-02 1.5501852164e-02 1.8954351050e-22 1.3060824433e-02 1.5986640281e-02 -2.1904317737e-22 2.9327079382e-04 -4.8478811768e-04 4.0858668787e-22
8.215661           1.3583423728e-02 1.6144912410e-02 9.6415401940e-23 1.3296101436e-02 1.6622900021e-02 -2.2135824903e-22 2.8732229123e-04 -4.7798761013e-04 3.1777365097e-22
8.344031           1.3827986244e-02 1.6838819236e-02 -6.4289809068e-23 1.3546247668e-02 1.7309597613e-02 -2.2393366507e-22 2.8173857577e-04 -4.7077837633e-04 1.5964385600e-22
8.472401           1.4086588279e-02 1.7596800187e-02 7.5337848462e-23 1.3810127680e-02 1.8059993924e-02 -2.2690901531e-22 2.7646059894e-04 -4.6319373707e-04 3.0224686377e-22
8.600770           1.4296016509e-02 1.8281190925e-02 -1.4376663042e-22 1.4024605491e-02 1.8736486551e-02 -2.2953487206e-22 2.7141101808e-04 -4.5529562615e-04 8.5768241639e-23
8.729140           1.4493437729e-02 1.8968828702e-02 -1.6203755476e-22 1.4226683643e-02 1.9416042443e-02 -2.3213637838e-22 2.6675408625e-04 -4.4721374119e-04 7.0098823622e-23
8.857510           1.4700315287e-02 1.9681343984e-02 -6.3234779182e-23 1.4437886252e-02 2.0120176844e-02 -2.3482850138e-22 2.6242903455e-04 -4.3883286002e-04 1.7159372219e-22
8.985879           1.4917587418e-02 2.0414895097e-02 -2.1047802357e-22 1.4659179581e-02 2.0844978883e-02 -2.3763810629e-22 2.5840783658e-04 -4.3008378618e-04 2.7160082718e-23
9.114249           1.5126084395e-02 2.1152601307e-02 -1.7782704326e-22 1.4871425195e-02 2.1573585094e-02 -2.4048688917e-22 2.5465920066e-04 -4.2098378712e-04 6.2659845916e-23
9.242619           1.5307681790e-02 2.1879536695e-02 -1.8874581924e-22 1.5056526163e-02 2.2291146949e-02 -2.4327965665e-22 2.5115562695e-04 -4.1161025377e-04 5.4533837407e-23
9.370988           1.5466747716e-02 2.2593091372e-02 -1.5965036753e-22 1.5218852415e-02 2.2995130715e-02 -2.4601995245e-22 2.4789530109e-04 -4.0203934352e-04 8.6369584924e-23
9.499358           1.5618330945e-02 2.3298766650e-02 -9.7772831704e-23 1.5373431987e-02 2.3691063448e-02 -2.4877661454e-22 2.4489895785e-04 -3.9229679808e-04 1.5100378284e-22
9.627728           1.5763952544e-02 2.4000645887e-02 1.3446868745e-22 1.5521770713e-02 2.4383009024e-02 -2.5156935371e-22 2.4218183148e-04 -3.8236313719e-04 3.8603804116e-22
9.756098           1.5891700270e-02 2.4698356526e-02 1.0938325106e-22 1.5651973724e-02 2.5070577903e-02 -2.5434013212e-22 2.3972654516e-04 -3.7222137712e-04 3.6372338318e-22
9.884467           1.5998478073e-02 2.5388525912e-02 -8.9772399011e-23 1.5760979963e-02 2.5750411049e-02 -2.5709477223e-22 2.3749810964e-04 -3.6188513723e-04 1.6732237322e-22
10.012837          1.6085823481e-02 2.6066173303e-02 1.8533297636e-23 1.5850349817e-02 2.6417568536e-02 -2.5984126410e-22 2.3547366376e-04 -3.5139523242e-04 2.7837456174e-22
10.141207          1.6151752503e-02 2.6730033693e-02 -1.5453679042e-22 1.5918106124e-02 2.7070826347e-02 -2.6255605532e-22 2.3364637882e-04 -3.4079265397e-04 1.0801926490e-22
10.269576          1.6198550073e-02 2.7379447106e-02 -4.2835783368e-23 1.5966532330e-02 2.7709550351e-02 -2.6523375193e-22 2.3201774336e-04 -3.3010324440e-04 2.2239796856e-22
10.397946          1.6228071464e-02 2.8016493512e-02 -4.1133738517e-23 1.5997483079e-02 2.8335826049e-02 -2.6786036778e-22 2.3058838491e-04 -3.1933253693e-04 2.2672662926e-22
10.526316          1.6238474259e-02 2.8642917558e-02 6.9361178883e-23 1.6009126775e-02 2.8951393477e-02 -2.7041863843e-22 2.2934748437e-04 -3.0847591905e-04 3.3977981731e-22
10.654685          1.6230849370e-02 2.9257756852e-02 2.6394925121e-23 1.6002572945e-02 2.9555298764e-02 -2.7292083198e-22 2.2827642445e-04 -2.9754191268e-04 2.9931575710e-22
10.783055          1.6204925884e-02 2.9859873291e-02 -1.1237393294e-22 1.5977566202e-02 3.0146420931e-02 -2.7536691526e-22 2.2735968235e-04 -2.8654763929e-04 1.6299298232e-22
10.911425          1.6169351404e-02 3.0383118061e-02 -1.8608783896e-22 1.5942756219e-02 3.0658684350e-02 -2.7745651013e-22 2.2659518515e-04 -2.7556628925e-04 9.1368671177e-23
11.039795          1.6114746800e-02 3.1028865734e-02 -1.7874878888e-22 1.5888815766e-02 3.1293757276e-02 -2.8019792440e-22 2.2593103405e-04 -2.6489154200e-04 1.0144913551e-22
11.168164          1.6054543744e-02 3.1563294610e-02 -1.0947208378e-22 1.5829082535e-02 3.1817202151e-02 -2.8243378583e-22 2.2546120892e-04 -2.5390754107e-04 1.7296170205e-22
11.296534          1.5975724698e-02 3.2101244156e-02 -9.9352767123e-23 1.5750635100e-02 3.2344494958e-02 -2.8471822867e-22 2.2508959799e-04 -2.4325080258e-04 1.8536546155e-22
11.424904          1.5881115557e-02 3.2643723380e-02 -1.4356457711e-22 1.5656298866e-02 3.2876374421e-02 -2.8709519529e-22 2.2481669103e-04 -2.3265104156e-04 1.4353061818e-22
11.553273          1.5773946935e-02 3.3176903147e-02 -1.4616733545e-22 1.5549303709e-02 3.3398946577e-02 -2.8950748671e-22 2.2464322652e-04 -2.2204343048e-04 1.4334015126e-22
11.681643          1.5657940522e-02 3.3686805752e-02 -7.2891346106e-23 1.5433365676e-02 3.3898215746e-02 -2.9188758526e-22 2.2457484514e-04 -2.1140999390e-04 2.1899623916e-22
11.810013          1.5534714604e-02 3.4170805606e-02 -1.9351442807e-22 1.5310095622e-02 3.4371554384e-02 -2.9422130918e-22 2.2461898191e-04 -2.0074877824e-04 1.0070688110e-22
11.938383          1.5404033146e-02 3.4637271293e-02 -3.3548632665e-23 1.5179253690e-02 3.4827343004e-02 -2.9652996061e-22 2.2477945577e-04 -1.9007171138e-04 2.6298132794e-22
12.066752          1.5266321742e-02 3.5095436449e-02 1.0334088678e-22 1.5041264966e-02 3.5274838468e-02 -2.9886995056e-22 2.2505677539e-04 -1.7940201898e-04 4.0221083734e-22
12.195122          1.5122026700e-02 3.5548781174e-02 2.9566747613e-23 1.4896576020e-02 3.5717549873e-02 -3.0127041259e-22 2.2545067970e-04 -1.6876869901e-04 3.3083716020e-22
12.323492          1.4970522088e-02 3.5994439204e-02 5.2345384282e-23 1.4744561722e-02 3.6152633364e-02 -3.0370639073e-22 2.2596036622e-04 -1.5819415944e-04 3.5605177501e-22
12.451861          1.4811482012e-02 3.6427464030e-02 1.7829656302e-22 1.4584898788e-02 3.6575154596e-02 -3.0613127421e-22 2.2658322450e-04 -1.4769056590e-04 4.8442783723e-22
12.580231          1.4646634403e-02 3.6844437957e-02 1.4421509369e-22 1.4419316722e-02 3.6981698673e-02 -3.0853666191e-22 2.2731768150e-04 -1.3726071598e-04 4.5275175560e-22
12.708601          1.4477886490e-02 3.7246117985e-02 1.2803155330e-22 1.4249721230e-02 3.7373024949e-02 -3.1092856791e-22 2.2816526015e-04 -1.2690696445e-04 4.3896012121e-22
12.836970          1.4306212975e-02 3.7635520106e-02 1.3127718856e-22 1.4077087295e-02 3.7752154220e-02 -3.1329784852e-22 2.2912568056e-04 -1.1663411334e-04 4.4457503708e-22
12.965340          1.4131685482e-02 3.8016500774e-02 3.6434845261e-23 1.3901490709e-02 3.8122957338e-02 -3.1564564969e-22 2.3019477338e-04 -1.0645656388e-04 3.5208049495e-22
13.093710          1.3953760715e-02 3.8390803938e-02 9.1051677785e-24 1.3722394252e-02 3.8487193569e-02 -3.1796599637e-22 2.3136646284e-04 -9.6389631135e-05 3.2707116414e-22
13.222080          1.3772313815e-02 3.8756967930e-02 1.2746127993e-22 1.3539677331e-02 3.8843410519e-02 -3.2024502928e-22 2.3263648426e-04 -8.6442589058e-05 4.4770630922e-22
13.350449          1.3588138914e-02 3.9112184130e-02 -8.7742359937e-23 1.3354134384e-02 3.9188803471e-02 -3.2246341172e-22 2.3400452981e-04 -7.6619341423e-05 2.3472105178e-22
13.478819          1.3402466840e-02 3.9454889455e-02 8.2426087306e-23 1.3166993392e-02 3.9521809787e-02 -3.2460596002e-22 2.3547344837e-04 -6.6920332419e-05 4.0703204732e-22
13.607189          1.3216418185e-02 3.9785906862e-02 1.5202201157e-22 1.2979372282e-02 3.9843253572e-02 -3.2666125971e-22 2.3704590235e-04 -5.7346709861e-05 4.7868327128e-22
13.735558          1.3030710368e-02 4.0107546375e-02 1.8808001260e-22 1.2791989111e-02 4.0155449773e-02 -3.2862948391e-22 2.3872125681e-04 -4.7903398461e-05 5.1670949651e-22
13.863928          1.2845381522e-02 4.0421780320e-02 9.5599941639e-23 1.2604884485e-02 4.0460376720e-02 -3.3051326272e-22 2.4049703711e-04 -3.8596399489e-05 4.2611320436e-22
13.992298          1.2660305106e-02 4.0729174486e-02 -1.0672406118e-22 1.2417936330e-02 4.0758608296e-02 -3.3231359458e-22 2.4236877623e-04 -2.9433809884e-05 2.2558953340e-22
14.120668          1.2475452423e-02 4.1028761303e-02 3.8179903763e-22 1.2231119596e-02 4.1049185403e-02 -3.3402810725e-22 2.4433282692e-04 -2.0424099801e-05 7.1582714488e-22
14.249037          1.2291919606e-02 4.1319318344e-02 2.3339692378e-22 1.2045530044e-02 4.1330890257e-02 -3.3565808071e-22 2.4638956196e-04 -1.1571913001e-05 5.6905500449e-22
14.377407          1.2110210176e-02 4.1600378772e-02 4.9848704127e-22 1.1861670607e-02 4.1603260341e-02 -3.3720917411e-22 2.4853956956e-04 -2.8815699257e-06 8.3569621539e-22
14.505777          1.1931339338e-02 4.1872976934e-02 6.4869228865e-22 1.1680556946e-02 4.1867332662e-02 -3.3868081641e-22 2.5078239282e-04 5.6442716711e-06 9.8737310506e-22
14.634146          1.1755609446e-02 4.2138383377e-02 4.1117098956e-22 1.1502493885e-02 4.2124382237e-02 -3.4008118427e-22 2.5311556081e-04 1.4001140001e-05 7.5125217383e-22
14.762516          1.1582424051e-02 4.2414254324e-02 5.1291264209e-22 1.1326944973e-02 4.2392056563e-02 -3.4135609662e-22 2.5547907787e-04 2.2197760707e-05 8.5426873871e-22
14.890886          1.1413191578e-02 4.2683954418e-02 5.6192497819e-22 1.1155348342e-02 4.2653786275e-02 -3.4255672312e-22 2.5784323560e-04 3.0168143460e-05 9.0448170131e-22
15.019255          1.1223847947e-02 4.2970060596e-02 4.7266288485e-22 1.0963586145e-02 4.2932099649e-02 -3.4394816083e-22 2.6026180222e-04 3.7960947078e-05 8.1661104567e-22
15.147625          1.1083638829e-02 4.3164751498e-02 6.0650817272e-22 1.0820489499e-02 4.3118763087e-02 -3.4490640396e-22 2.6314933063e-04 4.5988410937e-05 9.5141457667e-22
15.275995          1.0942527301e-02 4.3355520938e-02 7.9732718308e-22 1.0676469203e-02 4.3301943812e-02 -3.4587081122e-22 2.6605809812e-04 5.3577126506e-05 1.1431979943e-21
15.404365          1.0771544783e-02 4.3603130130e-02 7.2602465329e-22 1.0502570913e-02 4.3542232290e-02 -3.4711937178e-22 2.6897387030e-04 6.0897839332e-05 1.0731440251e-21
15.532734          1.0616075520e-02 4.3844182317e-02 7.5769020117e-22 1.0343951796e-02 4.3775900314e-02 -3.4821438263e-22 2.7212372355e-04 6.8282002791e-05 1.1059045838e-21
15.661104          1.0478120429e-02 4.4060950241e-02 6.5307548331e-22 1.0202752489e-02 4.3985481832e-02 -3.4911014265e-22 2.7536793971e-04 7.5468408875e-05 1.0021856260e-21
15.789474          1.0350103536e-02 4.4258321945e-02 6.8333168299e-22 1.0071420514e-02 4.4175904024e-02 -3.4992247644e-22 2.7868302154e-04 8.2417920150e-05 1.0332541594e-21
15.917843          1.0224518233e-02 4.4452110196e-02 5.8619457434e-22 9.9424615334e-03 4.4362986170e-02 -3.5079605727e-22 2.8205669981e-04 8.9124025540e-05 9.3699063161e-22
16.046213          1.0098934619e-02 4.4652277398e-02 7.1551242592e-22 9.8134653912e-03 4.4556709343e-02 -3.5177502068e-22 2.8546922775e-04 9.5568055552e-05 1.0672874466e-21
16.174583          9.9753858029e-03 4.4856573511e-02 7.7598970943e-22 9.6864825678e-03 4.4754839218e-02 -3.5279074000e-22 2.8890323507e-04 1.0173429304e-04 1.1287804494e-21
16.302953          9.8573961990e-03 4.5056429300e-02 9.4562308979e-22 9.5650437087e-03 4.4948798267e-02 -3.5375095856e-22 2.9235249024e-04 1.0763103308e-04 1.2993740483e-21
16.431322          9.7474705076e-03 4.5246276820e-02 1.1707238158e-21 9.4516495135e-03 4.5132989494e-02 -3.5462947591e-22 2.9582099407e-04 1.1328732602e-04 1.5253532917e-21
16.559692          9.6459554611e-03 4.5427686896e-02 9.6395968000e-22 9.3466401219e-03 4.5308955591e-02 -3.5547480061e-22 2.9931533920e-04 1.1873130559e-04 1.3194344806e-21
16.688062          9.5515422746e-03 4.5606072855e-02 9.7997775324e-22 9.2487038114e-03 4.5482098475e-02 -3.5635093355e-22 3.0283846321e-04 1.2397437990e-04 1.3363286868e-21
16.816431          9.4623837536e-03 4.5785271885e-02 7.4427438822e-22 9.1559964234e-03 4.5656261113e-02 -3.5727920167e-22 3.0638733018e-04 1.2901077204e-04 1.1015535899e-21
16.944801          9.3774592601e-03 4.5965139632e-02 8.4740746969e-22 9.0675032517e-03 4.5831307983e-02 -3.5822947430e-22 3.0995600832e-04 1.3383164907e-04 1.2056369440e-21
17.073171          9.2971948500e-03 4.6143168103e-02 1.0067344792e-21 8.9836544175e-03 4.6004729558e-02 -3.5915809331e-22 3.1354043242e-04 1.3843854533e-04 1.3658925725e-21
17.201540          9.2225183132e-03 4.6316964583e-02 1.1725287322e-21 8.9053781154e-03 4.6174121096e-02 -3.6004921647e-22 3.1714019779e-04 1.4284348755e-04 1.5325779487e-21
17.329910          9.1545865020e-03 4.6486664464e-02 1.0585519962e-21 8.8338304505e-03 4.6339604120e-02 -3.6092179576e-22 3.2075605156e-04 1.4706034431e-04 1.4194737919e-21
17.458280          9.0937244975e-03 4.6654180674e-02 1.0541347382e-21 8.7693366397e-03 4.6503083985e-02 -3.6180617848e-22 3.2438785781e-04 1.5109668866e-04 1.4159409167e-21
17.586650          9.0392465972e-03 4.6821315535e-02 1.1035164711e-21 8.7112134043e-03 4.6666362740e-02 -3.6271599431e-22 3.2803319287e-04 1.5495279585e-04 1.4662324654e-21
17.715019          8.9901161492e-03 4.6988523688e-02 1.1470603075e-21 8.6584282708e-03 4.6829897067e-02 -3.6364071229e-22 3.3168787838e-04 1.5862662094e-04 1.5107010197e-21
17.843389          8.9457902116e-03 4.7155079391e-02 9.9537978423e-22 8.6104417836e-03 4.6992959752e-02 -3.6455945765e-22 3.3534842797e-04 1.6211963854e-04 1.3599392419e-21
17.971759          8.9065659858e-03 4.7320066843e-02 1.0722804398e-21 8.5675528776e-03 4.7154628912e-02 -3.6546129820e-22 3.3901310820e-04 1.6543793172e-04 1.4377417380e-21
18.100128          8.8731971543e-03 4.7483305715e-02 1.3252482505e-21 8.5305158038e-03 4.7314716600e-02 -3.6635251178e-22 3.4268135050e-04 1.6858911494e-04 1.6916007623e-21
