# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.830552           9.0027340218e-03 5.1503788788e-03 3.3134358623e-22 8.4290207856e-03 5.3393981040e-03 -1.4133206354e-22 5.7371323615e-04 -1.8901922518e-04 4.7267564977e-22
7.958922           9.1386467115e-03 5.4090378612e-03 2.8998604604e-22 8.5688378852e-03 5.5968770713e-03 -1.4161758064e-22 5.6980882636e-04 -1.8783921004e-04 4.3160362668e-22
8.087291           9.2740081927e-03 5.6794203566e-03 2.3895420888e-22 8.7079853206e-03 5.8658613266e-03 -1.4177517302e-22 5.6602287211e-04 -1.8644097007e-04 3.8072938190e-22
8.215661           9.4153325268e-03 5.9617179542e-03 2.5936943248e-22 8.8530356834e-03 6.1465274445e-03 -1.4190320799e-22 5.6229684341e-04 -1.8480949037e-04 4.0127264047e-22
8.344031           9.5613850780e-03 6.2555253837e-03 2.0227972397e-22 9.0027466401e-03 6.4384931344e-03 -1.4210922319e-22 5.5863843797e-04 -1.8296775077e-04 3.4438894716e-22
8.472401           9.7065100636e-03 6.5606979417e-03 2.2699324723e-22 9.1514149974e-03 6.7416415479e-03 -1.4237783279e-22 5.5509506620e-04 -1.8094360619e-04 3.6937108002e-22
8.600770           9.8458287140e-03 6.8785494401e-03 1.7716854505e-22 9.2941288562e-03 7.0572893948e-03 -1.4266587653e-22 5.5169985779e-04 -1.7873995475e-04 3.1983442158e-22
8.729140           9.9794447372e-03 7.2100798709e-03 2.2302039888e-22 9.4309995171e-03 7.3864142993e-03 -1.4291112915e-22 5.4844522008e-04 -1.7633442843e-04 3.6593152804e-22
8.857510           1.0110183508e-02 7.5561446246e-03 1.7592765082e-22 9.5648844488e-03 7.7298457794e-03 -1.4313573593e-22 5.4529905894e-04 -1.7370115478e-04 3.1906338675e-22
8.985879           1.0241225212e-02 7.9161028047e-03 2.6374638715e-22 9.6989872710e-03 8.0869334157e-03 -1.4336872206e-22 5.4223794142e-04 -1.7083061103e-04 4.0711510921e-22
9.114249           1.0371925291e-02 8.2901351036e-03 1.9990412689e-22 9.8326619392e-03 8.4578645720e-03 -1.4363980657e-22 5.3926335211e-04 -1.6772946839e-04 3.4354393347e-22
9.242619           1.0500771263e-02 8.6777310613e-03 2.5223891495e-22 9.9643788357e-03 8.8421378389e-03 -1.4395335070e-22 5.3639242709e-04 -1.6440677761e-04 3.9619226564e-22
9.370988           1.0626060348e-02 9.0797584469e-03 1.3962495656e-22 1.0092422316e-02 9.2406200512e-03 -1.4429508039e-22 5.3363803207e-04 -1.6086160429e-04 2.8392003695e-22
9.499358           1.0747631382e-02 9.4966886160e-03 5.8722071278e-23 1.0216633372e-02 9.6537715400e-03 -1.4465101082e-22 5.3099800974e-04 -1.5708292403e-04 2.0337308210e-22
9.627728           1.0866276342e-02 9.9290082408e-03 2.5838579950e-23 1.0337815863e-02 1.0082066457e-02 -1.4501153982e-22 5.2846047896e-04 -1.5305821596e-04 1.7085011977e-22
9.756098           1.0983636949e-02 1.0375728689e-02 8.5868083266e-23 1.0457620018e-02 1.0524510679e-02 -1.4540716646e-22 5.2601693055e-04 -1.4878199019e-04 2.3127524973e-22
9.884467           1.1099219837e-02 1.0836666871e-02 1.1146679792e-22 1.0575552105e-02 1.0980923165e-02 -1.4583538406e-22 5.2366773190e-04 -1.4425629391e-04 2.5730218198e-22
10.012837          1.1205700993e-02 1.1285175817e-02 4.2583823759e-23 1.0684287930e-02 1.1424683485e-02 -1.4625612467e-22 5.2141306307e-04 -1.3950766794e-04 1.8883994843e-22
10.141207          1.1322577754e-02 1.1806103425e-02 1.0212240559e-22 1.0803321673e-02 1.1940604136e-02 -1.4680276905e-22 5.1925608076e-04 -1.3450071170e-04 2.4892517464e-22
10.269576          1.1427384770e-02 1.2298758348e-02 1.7047065945e-22 1.0910171582e-02 1.2427983716e-02 -1.4732250271e-22 5.1721318882e-04 -1.2922536884e-04 3.1779316216e-22
10.397946          1.1533613882e-02 1.2811302914e-02 2.4675248501e-22 1.1018351722e-02 1.2935016826e-02 -1.4790308841e-22 5.1526215983e-04 -1.2371391188e-04 3.9465557342e-22
10.526316          1.1639372839e-02 1.3346185378e-02 2.9887703723e-22 1.1125963218e-02 1.3464128754e-02 -1.4854371127e-22 5.1340962076e-04 -1.1794337592e-04 4.4742074849e-22
10.654685          1.1744231128e-02 1.3893553622e-02 2.9659916658e-22 1.1232572337e-02 1.4005463868e-02 -1.4924821859e-22 5.1165879080e-04 -1.1191024562e-04 4.4584738516e-22
10.783055          1.1844571903e-02 1.4448886654e-02 3.4890375903e-22 1.1334561462e-02 1.4554510254e-02 -1.4998973838e-22 5.1001044103e-04 -1.0562360072e-04 4.9889349741e-22
10.911425          1.1942910308e-02 1.5008234340e-02 3.8398451493e-22 1.1434444632e-02 1.5107328877e-02 -1.5076244411e-22 5.0846567587e-04 -9.9094536788e-05 5.3474695904e-22
11.039795          1.2038261364e-02 1.5576592331e-02 2.3079661173e-22 1.1531236432e-02 1.5668920188e-02 -1.5153794023e-22 5.0702493221e-04 -9.2327857518e-05 3.8233455196e-22
11.168164          1.2133424299e-02 1.6154088626e-02 2.2033823786e-22 1.1627735970e-02 1.6239412189e-02 -1.5232464986e-22 5.0568832975e-04 -8.5323563604e-05 3.7266288772e-22
11.296534          1.2226711805e-02 1.6740881010e-02 1.6988768439e-22 1.1722256517e-02 1.6818964065e-02 -1.5310630446e-22 5.0445528874e-04 -7.8083054991e-05 3.2299398886e-22
11.424904          1.2316081690e-02 1.7332220758e-02 9.8501085671e-23 1.1812758656e-02 1.7402767696e-02 -1.5391221941e-22 5.0332303377e-04 -7.0546937568e-05 2.5241330508e-22
11.553273          1.2400576180e-02 1.7926705184e-02 1.3931838850e-22 1.1898297447e-02 1.7989520911e-02 -1.5470441395e-22 5.0227873319e-04 -6.2815726866e-05 2.9402280245e-22
11.681643          1.2479867000e-02 1.8522747849e-02 7.0565773500e-23 1.1978538557e-02 1.8577638229e-02 -1.5545538146e-22 5.0132844273e-04 -5.4890379279e-05 2.2602115496e-22
11.810013          1.2556737417e-02 1.9117820512e-02 1.0286579532e-23 1.2056257372e-02 1.9164582715e-02 -1.5619620565e-22 5.0048004487e-04 -4.6762203647e-05 1.6648278518e-22
11.938383          1.2630152598e-02 1.9709273087e-02 9.1245794008e-23 1.2130418171e-02 1.9747706236e-02 -1.5696410235e-22 4.9973442667e-04 -3.8433149412e-05 2.4820989635e-22
12.066752          1.2698070750e-02 2.0295951708e-02 4.7013187429e-23 1.2198988091e-02 2.0325872916e-02 -1.5776904561e-22 4.9908265933e-04 -2.9921207606e-05 2.0478223303e-22
12.195122          1.2760938487e-02 2.0876947837e-02 2.1862426062e-22 1.2262423572e-02 2.0898199320e-02 -1.5859486771e-22 4.9851491426e-04 -2.1251483764e-05 3.7721912833e-22
12.323492          1.2815882805e-02 2.1451883269e-02 1.9619376127e-22 1.2317857987e-02 2.1464327180e-02 -1.5937975888e-22 4.9802481865e-04 -1.2443910876e-05 3.5557352015e-22
12.451861          1.2862150682e-02 2.2015958124e-02 2.6939601173e-22 1.2364542316e-02 2.2019470758e-02 -1.6010004303e-22 4.9760836566e-04 -3.5126335194e-06 4.2949605477e-22
12.580231          1.2900384002e-02 2.2563754960e-02 2.6643162152e-22 1.2403120469e-02 2.2558227765e-02 -1.6073142727e-22 4.9726353378e-04 5.5271947168e-06 4.2716304879e-22
12.708601          1.2926111682e-02 2.3097566775e-02 1.3387217654e-22 1.2429129056e-02 2.3082905702e-02 -1.6123989327e-22 4.9698262593e-04 1.4661072729e-05 2.9511206980e-22
12.836970          1.2939919232e-02 2.3614423185e-02 1.3595081237e-22 1.2443165813e-02 2.3590551857e-02 -1.6168482963e-22 4.9675341915e-04 2.3871328285e-05 2.9763564200e-22
12.965340          1.2943914725e-02 2.4111819715e-02 1.4712454694e-22 1.2447347783e-02 2.4078685791e-02 -1.6212529466e-22 4.9656694195e-04 3.3133923878e-05 3.0924984161e-22
13.093710          1.2934228841e-02 2.4590416620e-02 1.6255559634e-22 1.2437814641e-02 2.4547990884e-02 -1.6253958356e-22 4.9641420010e-04 4.2425735633e-05 3.2509517990e-22
13.222080          1.2910356330e-02 2.5044220929e-02 2.5501850077e-22 1.2414071172e-02 2.4992496304e-02 -1.6292157952e-22 4.9628515792e-04 5.1724625053e-05 4.1794008029e-22
13.350449          1.2870797583e-02 2.5470818245e-02 2.6023748442e-22 1.2374626994e-02 2.5409810440e-02 -1.6319991164e-22 4.9617058899e-04 6.1007804969e-05 4.2343739606e-22
13.478819          1.2813182604e-02 2.5870273778e-02 2.3206711082e-22 1.2317124249e-02 2.5800019675e-02 -1.6333688508e-22 4.9605835418e-04 7.0254102978e-05 3.9540399590e-22
13.607189          1.2737715854e-02 2.6241219502e-02 1.8050080902e-22 1.2241780853e-02 2.6161777233e-02 -1.6338326734e-22 4.9593500021e-04 7.9442269439e-05 3.4388407636e-22
13.735558          1.2656161977e-02 2.6542515836e-02 1.8553206882e-22 1.2160363620e-02 2.6454002222e-02 -1.6337375336e-22 4.9579835705e-04 8.8513614383e-05 3.4890582217e-22
13.863928          1.2533279273e-02 2.6903965650e-02 3.4290581967e-22 1.2037711452e-02 2.6806495982e-02 -1.6345158152e-22 4.9556782124e-04 9.7469667797e-05 5.0635740118e-22
13.992298          1.2413500569e-02 2.7174777864e-02 2.5565512472e-22 1.1918176747e-02 2.7068432007e-02 -1.6351285487e-22 4.9532382124e-04 1.0634585678e-04 4.1916797960e-22
14.120668          1.2242355404e-02 2.7453467960e-02 3.4522596904e-22 1.1747386920e-02 2.7338415997e-02 -1.6362766779e-22 4.9496848454e-04 1.1505196289e-04 5.0885363683e-22
14.249037          1.2087511514e-02 2.7635854333e-02 3.9243970796e-22 1.1592919913e-02 2.7512243946e-02 -1.6363711649e-22 4.9459160068e-04 1.2361038667e-04 5.5607682445e-22
14.377407          1.1907281072e-02 2.7794917594e-02 5.0857892014e-22 1.1413158395e-02 2.7662995633e-02 -1.6359099971e-22 4.9412267703e-04 1.3192196050e-04 6.7216991985e-22
14.505777          1.1698753731e-02 2.7945173106e-02 4.2219955811e-22 1.1205204490e-02 2.7805145346e-02 -1.6349610313e-22 4.9354924165e-04 1.4002776074e-04 5.8569566124e-22
14.634146          1.1433044667e-02 2.8092772730e-02 5.1474378288e-22 1.0940218582e-02 2.7944830387e-02 -1.6340958617e-22 4.9282608441e-04 1.4794234288e-04 6.7815336905e-22
14.762516          1.1221071803e-02 2.8167168807e-02 5.1070177811e-22 1.0729011732e-02 2.8011503539e-02 -1.6329584038e-22 4.9206007093e-04 1.5566526851e-04 6.7399761849e-22
14.890886          1.0992613197e-02 2.8199153975e-02 5.9699299410e-22 1.0501405446e-02 2.8036063621e-02 -1.6322119112e-22 4.9120775092e-04 1.6309035375e-04 7.6021418522e-22
15.019255          1.0696988037e-02 2.8204512793e-02 7.3114905139e-22 1.0206772435e-02 2.8034275552e-02 -1.6316081068e-22 4.9021560258e-04 1.7023724115e-04 8.9430986207e-22
15.147625          1.0450942312e-02 2.8189005617e-02 6.7733454794e-22 9.9617905664e-03 2.8011863419e-02 -1.6307859544e-22 4.8915174554e-04 1.7714219735e-04 8.4041314338e-22
15.275995          1.0148985559e-02 2.8146052393e-02 6.7963576541e-22 9.6610331446e-03 2.7962314907e-02 -1.6293833239e-22 4.8795241454e-04 1.8373748567e-04 8.4257409780e-22
15.404365          9.8995682060e-03 2.8084165910e-02 7.0125823907e-22 9.4128800935e-03 2.7894091294e-02 -1.6278886551e-22 4.8668811256e-04 1.9007461525e-04 8.6404710458e-22
15.532734          9.5904853657e-03 2.7978784882e-02 7.8738999708e-22 9.1051909870e-03 2.7782707118e-02 -1.6256543580e-22 4.8529437876e-04 1.9607776382e-04 9.4995543288e-22
15.661104          9.2988130377e-03 2.7847466172e-02 7.4082794980e-22 8.8150088408e-03 2.7645682046e-02 -1.6234814187e-22 4.8380419689e-04 2.0178412564e-04 9.0317609167e-22
15.789474          9.0644883419e-03 2.7713930304e-02 9.4379809543e-22 8.5822095722e-03 2.7506735458e-02 -1.6218134811e-22 4.8227876961e-04 2.0719484635e-04 1.1059794435e-21
15.917843          8.8056043817e-03 2.7551698125e-02 9.3845052008e-22 8.3249163890e-03 2.7339416980e-02 -1.6197972623e-22 4.8068799276e-04 2.1228114498e-04 1.1004302463e-21
16.046213          8.5203781702e-03 2.7362910806e-02 9.4661723634e-22 8.0413863518e-03 2.7145877622e-02 -1.6170787836e-22 4.7899181844e-04 2.1703318446e-04 1.1083251147e-21
16.174583          8.2326988239e-03 2.7153096986e-02 9.3192551415e-22 7.7555147154e-03 2.6931660400e-02 -1.6138876171e-22 4.7718410857e-04 2.2143658532e-04 1.0933142759e-21
16.302953          7.9682855158e-03 2.6926463770e-02 1.0100622436e-21 7.4929838319e-03 2.6700964653e-02 -1.6106092907e-22 4.7530168387e-04 2.2549911676e-04 1.1711231727e-21
16.431322          7.7359501792e-03 2.6685901873e-02 1.1139071167e-21 7.2625545481e-03 2.6456656297e-02 -1.6074712963e-22 4.7339563106e-04 2.2924557606e-04 1.2746542463e-21
16.559692          7.5285309735e-03 2.6433520641e-02 1.0946626661e-21 7.0570306496e-03 2.6200820801e-02 -1.6044284636e-22 4.7150032389e-04 2.3269984067e-04 1.2551055125e-21
16.688062          7.3319828309e-03 2.6172223088e-02 1.1842134097e-21 6.8623621447e-03 2.5936350534e-02 -1.6011485930e-22 4.6962068617e-04 2.3587255351e-04 1.3443282690e-21
16.816431          7.1370670013e-03 2.5903182328e-02 1.1185608301e-21 6.6693254179e-03 2.5664422334e-02 -1.5972997564e-22 4.6774158333e-04 2.3875999408e-04 1.2782908057e-21
16.944801          6.9467623835e-03 2.5626012073e-02 1.2388233894e-21 6.4809115272e-03 2.5384660552e-02 -1.5928415721e-22 4.6585085638e-04 2.4135152037e-04 1.3981075467e-21
17.073171          6.7733851408e-03 2.5340010468e-02 1.2457792413e-21 6.3094281590e-03 2.5096369421e-02 -1.5882580958e-22 4.6395698178e-04 2.4364104693e-04 1.4046050509e-21
17.201540          6.6269681181e-03 2.5047056905e-02 1.3501208096e-21 6.1648801549e-03 2.4801421623e-02 -1.5839672225e-22 4.6208796319e-04 2.4563528290e-04 1.5085175319e-21
17.329910          6.5062558303e-03 2.4750255204e-02 1.4516171646e-21 6.0459829157e-03 2.4502903273e-02 -1.5801533642e-22 4.6027291464e-04 2.4735193124e-04 1.6096325010e-21
17.458280          6.4023328393e-03 2.4452315399e-02 1.4351532695e-21 5.9438078186e-03 2.4203504297e-02 -1.5764009097e-22 4.5852502066e-04 2.4881110235e-04 1.5927933604e-21
17.586650          6.3079560417e-03 2.4155381393e-02 1.4193352853e-21 5.8511153705e-03 2.3905353732e-02 -1.5721641287e-22 4.5684067120e-04 2.5002766130e-04 1.5765516982e-21
17.715019          6.2245480784e-03 2.3862129195e-02 1.4123116385e-21 5.7693349890e-03 2.3611118994e-02 -1.5674501327e-22 4.5521308941e-04 2.5101020078e-04 1.5690566518e-21
17.843389          6.1574461104e-03 2.3574602824e-02 1.4908595816e-21 5.7038022206e-03 2.3322837289e-02 -1.5626259177e-22 4.5364388978e-04 2.5176553480e-04 1.6471221733e-21
17.971759          6.1120828988e-03 2.3293275003e-02 1.5190980655e-21 5.6599367424e-03 2.3040972291e-02 -1.5583125163e-22 4.5214615634e-04 2.5230271186e-04 1.6749293172e-21
18.100128          6.0875246368e-03 2.3018353284e-02 1.5351644299e-21 5.6367879427e-03 2.2765718343e-02 -1.5547461971e-22 4.5073669407e-04 2.5263494091e-04 1.6906390496e-21
18.228498          6.0758939896e-03 2.2750015985e-02 1.4793996561e-21 5.6264709983e-03 2.2497237742e-02 -1.5515454065e-22 4.4942299129e-04 2.5277824324e-04 1.6345541967e-21
